screen	depleted	detected	provenance	fraction	count_label	percent_label
A375 genome-wide	4	8	Zyner Supplementary file 1, sheet Fig 3B GW PDS_genes	0.5	4/8	50%
A375 focused	7	7	Zyner Supplementary file 1, sheet Fig 6B A375 Focused_PDS	1	7/7	100%
HT1080 focused	4	7	Zyner Supplementary file 2, sheet Fig7Sup1D_PDS_genes	0.571428571428571	4/7	57%
